choladh_all,Diuretic only,Renin-Angiotensin System only,neuro_dr,surg_dr,Completion Rate Among Initiators,Mean Number of Sessions Used Among Initiators,Pharmacies and Drug Stores (#),cr_elig_all,cr_part_all,pharmpc,stg_hosp,prim_dr,cvd_dr,pctui,medicaid,dm_prev_adj,ob_prev_adj,ltpia_prev_adj,perc_aian,perc_api,perc_black,perc_white,perc_hisp,perc_65up,total_pop,airqual,PARKS,sev_housing,no_hsdip,no_college,female_hd,foodstmp,home_val,income,GINI,povpct,unemploy,NCHS_collapse,prev_hd,total_cost,inp_cost,ou_cost,pac_cost,total_inc,inp_inc,ou_inc,pac_inc,Value
15.6,26.7,17.7,44.4,266.3,39.4,25.7,8.3,17.1,37.6,8.3,3,1.7,44.4,10.4,17.9,8.6,29.2,23.5,1.3,4.3,1.6,73.6,16.4,13.1,258980,10.4,23,11.6,11.9,67.6,10,5.9,172000,69000,0.455,8.6,2.9,3,42.3,16734,5543,2888,3503,11751,4560,1903,2795,226.1
19.1,28,20.2,21.4,42.7,25.7,26.5,21.1,16.9,17.1,21.1,2,0.8,12.8,12.9,27.1,11.1,31.1,29.1,1.1,4.3,6.8,69.9,14,15.2,127461,10.6,18,15.9,16.8,80.3,13.4,13.8,120000,47000,0.478,15.6,3.6,3,37.6,20638,6646,3014,5763,15061,5485,1926,4764,301
22.1,33.3,23.8,8,8.2,51.1,27.3,14.6,13.1,25.8,14.6,5,0.9,6.7,8.6,32.4,11.5,40.1,30,0.3,1.2,48.6,45.1,2.8,16,248361,10.3,28,17,13.4,76.5,19.1,24.4,144000,40000,0.519,22.4,5.5,3,37.5,24256,6819,3672,8182,17460,5532,2412,6359,176
16.5,29,16.9,17.8,89.1,28.3,25.6,13.5,13.1,38.7,13.5,1,1.6,29.7,11.5,24.3,10.9,38.3,31.5,0.2,1.2,5.4,83.4,6.4,15.5,89076,10.2,40,14.8,11.8,79.3,13.4,16.4,118000,53000,0.441,15.6,3,3,38.7,19696,6853,4689,3100,13341,5519,2731,2400,202.2
16.5,26.1,17.3,48.6,48.6,41.9,27.6,14,13.1,44.6,14,3,1.4,30.4,8.6,13.2,9.6,33.1,23.1,0.4,2.2,5.8,81.6,6.6,13.5,239164,10,33,11.6,6.8,67.3,10.7,6.9,168000,69000,0.412,7,2.9,2,36.2,19186,6346,3883,3492,12536,4979,2319,2431,125.9
17.5,26,18.6,17,41.1,42.5,26.2,14.2,13.7,36.7,14.2,10,1.3,10.6,12.6,22.5,10.2,31.8,22.3,0.3,2,23.4,62.3,8.8,14.3,692003,10.4,59,17.5,9.7,69.1,14.5,14.7,139000,56000,0.466,13,3.7,1,35.8,21840,7998,3554,4623,15337,6451,2167,3600,147.7
18.5,27.9,18.8,40.1,40.1,34.2,27.8,12.5,11.8,26.4,12.5,3,1.2,12,14.2,25.5,10.3,39,26.2,1.4,1.2,1.8,84.4,7.8,14.8,119238,10,23,14.5,13,77.1,11.8,15.4,116000,47000,0.44,16.6,2.7,3,39,19739,6060,5124,3851,13332,4616,3338,2970,278.1
15,23.7,15.8,49.7,16.6,21,22.1,10.1,12.8,52,10.1,2,1.1,8.3,9.6,14.4,8.2,29.6,19.6,0.1,1.4,1,87.1,8.8,13.5,49030,7.8,38,11.1,7,65.3,8.5,6.6,166000,59000,0.45,10.7,2.3,4,37.6,18675,6905,4266,2713,13304,5586,3005,2220,142.9
14.3,23,15.6,8.6,17,23.2,25.3,9.6,9.5,45.8,9.6,6,0.9,6.6,10,18.3,8.5,29.9,21.7,0.3,3.6,10.9,69.8,12.3,12.3,554992,9.5,70,16.4,10,61.1,11.7,11.8,161000,65000,0.469,11.6,3.1,3,30.1,18898,6497,3062,4414,12804,5066,1889,3300,126.3
14.7,22.1,15.1,44.9,52.4,20.6,25.9,10.8,10.7,52.1,10.8,3,1.5,13.7,8.4,14.8,7.4,28.7,17.4,0.4,4.3,3.8,81.6,6.8,13,310094,9.1,67,14.6,6.5,61.2,9.6,9.1,168000,59000,0.442,12.4,2.5,3,30.8,17769,6433,2963,3332,11949,5045,1910,2552,123
16,25.8,17.3,36.4,36.4,22.6,24.1,8.3,11.4,47,8.3,1,1.3,18.2,11.1,22.7,9.7,35.9,24.6,1.4,0.6,0.6,72.2,23.6,18.4,36255,5,4,14.1,12.5,77.6,12.4,14.2,122000,50000,0.46,14.3,3.2,4,30.5,18878,7220,3985,3544,13515,5854,2626,2644,142.7
18.5,26.9,18.9,11.3,29.4,26.7,24.5,10,9.3,34.3,10,7,1,13,9.7,27.7,6.4,23.4,16.7,4.1,2.5,2.4,39,49.8,15.2,677692,6.9,70,18.8,11.2,66.1,13.4,19.3,194000,51000,0.475,16.5,4.5,3,25.8,17772,5795,3377,3498,12314,4771,2032,2803,191.2
17.9,26.6,19.4,29.8,37.2,21.3,26.5,10.1,7.4,43.9,10.1,2,0.9,21.3,13.3,21.2,4.3,14.2,11.4,2.4,1.2,0.8,42.7,51.3,22,148917,6.1,41,20.8,11.1,59.1,11.6,13.9,283000,60000,0.484,12.2,4.1,3,23.7,14889,4720,3242,2300,9788,3872,2021,1802,138.8
16.2,26.8,18.8,70,139.9,20.1,21.1,14.3,12.4,25.9,14.3,2,2.5,139.9,12.8,16.2,11.4,34.8,26.9,3.7,2.9,2.6,76.6,8.6,12.6,136710,9.7,28,10.3,7.7,73.2,10.5,8.2,160000,71000,0.401,7.3,2.8,2,39.6,18359,5478,3766,4019,11729,4197,2231,2975,186.1
16.7,27,19.3,28,69.9,38.8,27.6,15,14.9,35.8,15,1,2,39.9,12.7,16.7,10.5,34.6,25.4,3.6,4.4,4.5,72.1,8.4,12.6,276733,10.1,29,14.4,8,67.5,10.8,11,160000,62000,0.432,11.9,2.9,2,42.6,19073,5651,4187,4167,12545,4348,2647,3163,194.5
20.5,29.9,20.7,24.3,60.8,17.1,24.5,12.3,11.5,24.1,12.3,3,1.3,24.3,15,23.4,10,32.2,29.7,4.4,2.7,15.9,56.4,12.8,11.9,122561,8.9,60,15.1,10.4,77.5,13.9,15.9,125000,51000,0.45,16.7,3.9,3,42,18679,6190,4440,4133,12091,4487,2565,3140,240.1
18.4,25.3,20.4,20.5,15.4,52.5,27,19.5,13.7,34.1,19.5,3,1.9,12.3,18,27.1,8.7,36.7,27.9,1.7,1.9,4,75,12.1,15.7,62190,9.2,36,11,11.8,77.6,10.1,17.2,107000,52000,0.436,15.2,3,4,42.6,18707,6011,3741,4123,12983,4653,2512,3142,240.4
17.8,26.8,20,11.1,23.9,38.8,26.2,16.1,15,28.5,16.1,11,1.2,9.3,16.1,27.6,10.7,30.6,26.2,2.4,3.4,14.8,56.3,17.1,13,782051,10,49,17.2,12.8,68.2,13.6,16.2,148000,52000,0.489,16.9,3.3,1,41.3,19733,6053,3981,4598,13158,4757,2420,3514,223.1
19.9,29,21.2,25.9,38,34.3,27.4,15.6,14.1,31.9,15.6,10,0.9,16.6,15.4,26.2,9.4,31.1,27.2,4.5,3.2,9.9,62.4,12.4,13.6,642781,9.3,60,15.7,10.8,68.8,13.2,13.2,151000,56000,0.483,14.1,3.3,3,35.4,21960,7791,3409,4830,15511,6300,2147,3787,222.9
13.5,20.9,14.5,14.5,31.4,19.1,23.3,9.5,10.6,49.5,9.5,4,1.1,15.7,8.7,17.7,8.3,32.1,19.3,2.2,2.1,5.3,82.7,4.8,12.4,186749,8,74,12.2,7.8,68.1,10.6,10,173000,60000,0.42,9.6,2.6,3,31.4,18131,5951,5427,2733,11782,4586,3077,2059,175.9
14.9,21.6,15.8,13.8,22,30.9,26.8,10.9,10.2,47.5,10.9,2,1.1,10,11.7,19.4,8.4,28.3,18.4,7.9,1.3,1,80.2,4.9,16.7,109294,5.5,34,13.4,6.2,69.3,11.2,12,180000,59000,0.45,13.3,3.1,3,28.1,17383,5853,4116,3056,11809,4801,2305,2392,212.8
18.5,29.2,20.1,18.8,94,40.9,27.3,9.6,14.2,29.3,9.6,2,1.5,11.8,16.4,23.7,13.4,47.7,38.7,0.8,1,24.2,63.9,7.5,16,93858,10,8,15.4,11.8,80.1,16.2,16.1,113000,47000,0.491,19.1,4.9,3,41.2,22894,6481,2689,7724,16496,5331,1720,6169,348.3
18.1,26.2,18.3,14.9,64.6,13.3,22.2,13.1,10.3,30.3,13.1,9,1.1,19,12.1,7.7,8.6,27.5,19.7,0.3,14.4,9.3,57.9,15.1,10.4,944350,10.9,44,13.4,6.3,48.3,9.6,4,289000,97000,0.432,6.4,3.3,1,36,20706,6022,2495,5239,13598,4736,1589,3895,129.8
22,29.6,21.7,15.2,35.9,26.4,26.8,11.5,10.3,25.3,11.5,22,1.4,13.2,23,22.8,8.4,29.8,24.5,0.2,6.1,22.1,29.6,39.9,10.2,2586552,10,61,22.2,21.3,69.3,15.7,15,162000,60000,0.5,14.2,3.7,1,33.5,23780,7180,2719,6898,17203,5890,1849,5503,168.8
18,27.2,18.9,52.3,76,28.1,25.3,9.9,11.8,33.9,9.9,7,1.6,31,12.9,9.3,8.9,24.9,20.4,0.3,8.3,9.2,60,19.2,9.5,807047,10.9,50,14.3,7.5,55.5,10.4,5.4,255000,88000,0.435,7.3,3.2,2,36.4,21546,6841,2473,5329,14338,5394,1631,3981,118.1
18.5,27.5,20.1,16.4,26.2,41.4,26.5,14.5,14.3,12.7,14.5,3,2.1,26.2,19.5,19.1,11.2,30.1,32.3,1.1,1.4,5.3,75.8,13,17.3,128560,10.2,20,15,11.4,79.5,12.6,11.9,125000,51000,0.44,12.3,3.2,3,42.8,23269,7156,2818,6546,16615,5834,1746,5227,196.5
19.2,29.2,20,24.7,41.1,48.9,28.6,17,16.7,20.3,17,1,1.2,12.3,21.3,23.1,9.5,30.1,27.2,0.3,1.4,20,57.8,18.5,14.7,123494,10.2,34,18.2,16.2,79.2,15.9,17.1,132000,51000,0.465,15.1,4.1,3,35.3,23362,7164,3431,6755,16425,5668,2187,5333,241.5
20.6,29.3,21.9,11.3,43.6,26.6,25.9,10.2,14.9,19.9,10.2,3,1.2,10.2,16,20.2,8.1,34.7,27,0.3,2.1,6.8,53.9,35,12,301454,8.2,43,19.7,14.2,70.9,13.7,13.5,131000,50000,0.485,17.6,3.1,3,43.8,20588,5706,4035,5130,14556,4524,2680,4106,238.6
20.5,29.4,22.1,24.1,40.2,33.3,26.6,14.9,14.7,12.1,14.9,3,1.3,10,23.5,28.9,10.4,36.8,27.7,0.3,5.4,9.5,44.4,37.9,11.9,120899,7.5,45,20.5,22.6,85.2,15.4,20.4,90000,42000,0.476,19.7,2.9,3,38.5,21248,6267,2300,6192,15598,5110,1568,5060,342.6
18.2,27.7,19.6,48.4,96.8,25,21.5,14.5,11.3,32,14.5,2,1.3,48.4,13.4,9.3,13.9,24.3,31.2,0.2,2.4,6,71.5,17.3,11.8,93642,10.5,29,14.5,7.9,59.7,8,4.5,244000,103000,0.403,5.1,3.2,2,34.8,21969,5885,2794,5920,14909,4534,1908,4514,188.5
20.3,30.5,20.6,16.3,20.7,49.6,27,13.6,14.8,35.4,13.6,3,1,9.5,19.8,19.1,12.4,34.5,26.8,0.3,1.8,17.2,59.9,19.2,15.9,225015,10.3,13,18.2,14.8,74.2,12.3,12.4,154000,57000,0.468,15,3.6,3,39.1,21022,5704,3998,5429,14006,4512,2189,4187,209
18.3,28.3,19.5,32.6,68.5,35.9,26.8,12.1,11.4,27.6,12.1,17,1.7,26.7,18.4,17.4,10.3,29.3,24.8,0.2,5.4,15.8,47.4,28.5,10.7,2019977,10.6,56,18.1,14.4,68.5,14.2,11.6,170000,66000,0.461,12.1,3.5,1,35.9,23199,6970,2448,6558,16415,5624,1639,5192,157.9
19,27.9,20.8,34.1,34.1,34.1,28.4,13.2,22.3,28,13.2,2,1.4,17,16.6,20.6,7.5,32.1,27.8,0.5,2.1,7.5,63.8,24.1,14,136348,8.2,25,15.5,11.6,75.5,13.7,14.3,119000,48000,0.457,16,3.2,3,41.6,22143,6757,3658,6148,15392,5500,2630,4435,276.9
20.6,28.9,21.1,14.7,33,64.4,28.2,12.9,9.2,42.7,12.9,3,1.4,16.5,17.6,20,13.8,35.3,30.4,0.6,2.1,9.9,65.6,18.8,14.2,131818,8.8,37,15.5,13.5,77,13.6,14.7,96000,47000,0.463,17.8,3.4,3,40.8,22500,6374,2468,7564,15505,5068,1434,5853,245.4
15.8,24.7,16.9,32.8,32.8,55.8,29.1,8.1,10.9,35.9,8.1,2,1.4,16.4,11.4,11.5,8.6,29.8,22.8,0.6,1.2,2.3,78.8,14.4,15.1,97692,4.6,45,11.2,6.8,71.3,9.9,6.1,214000,64000,0.424,9.1,3.9,3,30.8,20664,7332,4057,4585,15498,6095,2942,3932,155.7
15.2,23.1,15.9,20.4,20.4,58.8,28.2,9.8,10.8,47.2,9.8,1,1.5,11.7,10.1,14.2,7.6,26.9,23.4,4.4,0.9,1.2,85.4,4.3,17.9,81746,5.8,72,12.9,8.3,74,9.9,13.3,172000,50000,0.469,13.4,3.6,3,31.6,18520,6050,5314,3025,12568,4810,3270,2316,161.9
15.4,23.1,16.5,42.6,42.6,28,27.1,21.1,9.4,36.2,21.1,1,1.6,21.3,12.7,14.9,4.4,26.2,21.8,0.9,0.5,0,93,3.4,24.3,41902,8.7,2,19.9,9,72.9,6.8,11.1,263000,50000,0.461,15.5,4.2,4,26.2,16693,5902,5296,2033,10813,4575,3104,1466,119
14,22.8,15.1,14.5,14.5,20.2,21,7.5,13,50,7.5,2,1,14.5,9,14,7.2,26.5,21.3,4,0.7,0.5,86.6,5.4,16.1,157816,6.3,64,13.7,6.3,69,8.7,11.1,217000,60000,0.459,10.9,3.3,3,30.3,18688,6835,5092,2501,12757,5459,2983,1908,166.7
12.5,18.1,12.6,13.6,31.7,35.8,27.5,22.1,12,48.6,22.1,2,1,15.8,6.5,10.8,8.1,30.6,20.2,3.7,0.7,2,89.4,2.3,15.2,93737,5.6,27,10.7,6,64.9,9.4,5.3,251000,72000,0.433,7.4,2.6,3,33.2,16232,5986,4140,2143,10818,4737,2509,1693,108.4
12.1,18.9,12,12.7,25.4,26.8,21.9,16.9,18.4,46.5,16.9,3,1,22.2,7.1,11.8,7.6,31.4,19.5,0.8,3,5,86.1,2.5,11.3,174202,6.8,83,13.1,5.5,60.6,8.4,7,212000,64000,0.471,10.4,2.3,3,32,19282,6406,6362,2534,13176,5147,3727,2026,108.8
15.2,19.6,15.1,68.9,68.9,31.6,25.3,14.5,10.3,30.1,14.5,1,1.4,23,8.1,10.2,9.2,33.5,27,2.1,1.7,3.8,83.5,5.9,12,69034,5.4,24,11.7,6.6,71.7,6.1,6.5,209000,64000,0.421,10.8,2.9,4,34.9,17354,5445,6747,2345,11365,4324,3765,1887,151.8
17.2,26.1,19.4,28.3,198.2,17.8,26.9,7.1,12.1,38.9,7.1,3,1.5,15.2,7.6,23.5,8.1,30.7,16.2,0.5,2.5,1.5,70.9,21.2,14.1,194168,9.2,52,13.9,9.9,70,10.8,15.7,217000,69000,0.43,9.8,5.2,3,30.2,19692,6582,4706,3179,12839,5234,2564,2455,190.1
16.5,25.2,17.3,21.1,42.2,23.9,25.4,9.1,11,18.3,9.1,5,1.1,16.3,6,25.2,8.5,27.8,17.5,1.1,2.6,1.5,84.8,5.5,15.4,497875,11.7,46,16.5,6.3,69.6,11,17.5,209000,59000,0.456,13,5.2,3,28.7,18203,6369,2772,3527,12271,5074,1983,2630,149.8
17.7,25.6,19.2,30.3,30.3,28.6,26.3,5,10.6,38.4,5,1,0.9,15.1,7.9,22.9,9.5,27.2,16.2,0.4,1.7,1.7,71.8,21.2,17.1,60236,8.5,44,16.5,12.2,71.4,10.7,14.8,210000,57000,0.449,13.3,4.7,3,31.3,17288,5836,4347,3205,11298,4291,2671,2396,150.9
20,29.4,20.3,13,52.2,35.7,24.4,23,16.5,18.4,23,2,1.2,11.6,11.1,26,11.8,38.1,29.5,0.2,0.8,26.7,66.9,3.2,16.9,104352,10.7,1,13.5,14.3,79,15.6,18.8,131000,48000,0.481,16.5,4,3,39.6,19521,6512,2709,4420,12702,5048,1606,3248,133.5
21,27.4,21.1,14.3,34.5,33,24.8,21.5,13.9,22,21.5,4,1.5,11.8,11.7,25.7,12.6,36.5,29.6,0.6,1.9,35.3,57.1,2.8,15.3,414659,10.8,28,17.9,13.8,77.1,17.5,21.3,127000,44000,0.477,20.8,4.7,3,41.6,19945,6949,2335,4166,13593,5493,1473,3063,221.5
19.7,27,19.2,17.9,98.2,18.6,20.2,17.1,12.5,12.3,17.1,7,1.4,13.7,13,18.1,10.1,30,25,0.2,2.4,9.6,74.8,10,23.1,576808,7.3,36,16.7,8,70.7,11.1,13,177000,58000,0.455,11,3.5,3,40,18923,5922,2222,3770,12437,4704,1444,2822,198.4
17.3,25.1,17.2,30.3,91,29.4,22.6,13.7,15.3,19.1,13.7,3,1.6,10.7,17.1,16.9,8.1,28.5,23.8,0.2,1.3,5.2,84.1,7,39,176954,7.7,25,17.4,9.7,76.8,6.9,9.6,177000,53000,0.454,11.1,4,3,44.1,18244,5553,2116,3513,12291,4494,1455,2723,151.7
17.8,26.1,17.4,14.3,37.3,30.5,25,17.4,12.4,29.5,17.4,2,1.3,10.7,22.8,16.7,6.1,21.8,21.6,0.1,1.2,6.7,63.2,27.4,30.9,363922,7.7,16,20.9,13.6,63.8,8.7,7.3,340000,71000,0.522,10.6,3.4,3,38.7,16067,4515,2231,2624,9886,3511,1442,1916,117.6
20.4,30.1,21,9.7,25.3,11.6,22.9,14.9,12.7,22,14.9,8,1.2,10.5,13.2,24.3,11.3,31.1,26,0.1,4.6,29.1,53.4,9.3,13.4,924229,8.5,37,20.1,10.5,70.8,16,18.3,167000,56000,0.473,14.5,3.6,1,41.6,22732,7285,2818,5085,16712,6217,1889,4189,183.4
19.8,27.3,19.3,34.8,28.5,27.4,23.1,14.7,11.4,23.8,14.7,4,1.5,17.4,11.4,24.9,11.8,29.2,28.7,0.4,3.1,21.7,64.6,5.5,16.2,311522,9.9,9,16,9.2,73.6,13,16.8,134000,51000,0.438,14.7,3.5,3,38.4,20586,6385,3517,4566,14425,5188,2155,3696,179.5
16.1,25.1,17,62.2,186.6,37,27,19.8,16.4,7.6,19.8,2,1.8,18.7,15.8,23.7,11.8,31.8,28.8,0.2,1.2,4.7,78.3,12.8,27.5,182696,8.3,6,17.8,12.6,82.5,11.5,16.8,130000,46000,0.428,14.1,4.5,2,48.1,17999,5811,1537,3997,12066,4655,904,3075,210.8
17.8,26.1,17.9,13.7,26.1,29,24.6,19.7,13.5,13.9,19.7,10,1.2,12.4,14.3,23.8,9.2,24.1,22.7,0.1,4,15.4,49.5,28,13.8,1378883,7.1,41,20.1,11.6,67.3,14,17.6,198000,58000,0.48,14.7,3.4,1,40.7,21733,6859,2277,5263,15513,5696,1496,4135,184
18.2,25.6,18,17.2,38.6,30.3,27.5,17.5,10.7,26.6,17.5,2,1.6,9.1,16.9,18.2,9.3,27.2,23.6,0.1,1.3,8.8,75.6,12.2,31.6,150984,7,32,17.3,11.3,71.7,7.3,12.1,186000,58000,0.528,10.7,4.3,3,39,17206,4821,2837,3250,10777,3755,1883,2298,188.3
17.6,25.9,18,38.4,173,33.3,25.6,16.5,17.3,25.5,16.5,4,1.4,11.9,15.5,21.1,9.7,31.3,27.2,0.3,1.9,9.8,70.6,14.9,26.3,335362,8.2,8,17.5,10.7,77.3,10.7,13.8,167000,52000,0.427,11.5,3.5,2,45.6,18130,5639,2394,3351,12217,4581,1545,2509,196.1
16.9,25.8,17.1,21.1,56.9,30.6,26.8,15.7,12.3,24.8,15.7,4,1.5,17.2,18.6,20,8.1,26.1,23.7,0.1,1.5,8.2,67.8,20.7,27.6,718679,7.6,23,19.2,12,72.2,10.1,13.7,208000,56000,0.481,12.1,3.4,3,38.5,18075,5463,2192,3304,11722,4370,1397,2516,148.6
20.2,29,19.6,20.7,48.4,29.6,21.2,14.8,12.3,15.3,14.8,2,1.2,24.2,10.8,15.3,8.8,30.7,21.9,0.1,3.5,30.6,56.8,6.2,12.4,288102,10.5,45,22.7,6.4,54.3,12.7,12.5,195000,51000,0.489,20.7,3.3,3,34.7,19760,6280,2089,4979,13351,5017,1177,3792,148.9
17.7,25.5,16.8,29.7,77.1,24.9,23.6,14.3,15.1,21.1,14.3,3,1.8,17.5,16.1,18.7,7.4,26.6,23.1,0.2,2,8.4,71.5,16.1,26.5,373853,8.1,9,18.9,10.8,70.7,10.3,11.6,219000,60000,0.469,10.4,3.4,3,40.3,18103,5185,2151,3911,11936,4079,1379,3047,168.8
17.5,25.9,17.8,32.2,59.1,31.6,23.3,16.4,17,22,16.4,2,1.7,16.9,15.4,24.8,11.8,30.7,32.1,0.2,1.5,12.1,70.8,12.7,28.4,348371,8.5,13,16.8,12.7,80.6,12,18,127000,45000,0.448,15.1,4.3,3,45.5,17714,5224,1834,3541,11943,4160,1243,2725,274.4
19.7,27.2,19.6,25.4,50.7,38.5,26.8,11.3,13.7,14.4,11.3,4,1.3,22.6,13.5,17.4,10.1,26.9,27.4,0.4,3,9.4,73.9,9,15.4,200737,10.1,11,17.2,8.2,69.4,10.2,10.1,208000,63000,0.43,12.7,2.9,3,38.3,19440,6375,2798,3925,13385,5222,1840,2971,144.5
20.4,27.6,19.8,22.1,38.5,23.3,24.2,16.2,11.6,17,16.2,4,1.1,11.6,15.7,23.2,9.3,25.2,24.7,0.1,5.1,19.9,40.8,30.9,11.4,1321194,6.9,13,23.5,11.5,66.2,15,16.8,216000,58000,0.487,15.6,3.2,1,41.8,21677,7254,2609,4680,15362,6065,1595,3599,170.4
16.2,25.2,16.4,58.4,131.4,31.4,25.8,20.2,15.8,14.6,20.2,6,1.7,21,14.9,21,10.3,32,28.1,0.2,2.5,5.1,75.5,14.5,22.5,510593,8.6,15,16.7,11,76.6,12,14.1,149000,54000,0.452,12.6,3.8,2,44.4,20928,6483,2143,5160,14919,5358,1401,4176,184.8
16.7,26.3,16.9,16.7,51.1,35,25.4,22.3,14.5,23.3,22.3,11,1.1,11.6,14.3,18.8,8,24.6,22.7,0.2,3.3,10,74.3,9.4,23.9,957875,6.8,46,19.5,8.9,69,10.7,12.8,183000,52000,0.486,11.7,3.3,1,39.8,22646,6857,2346,6045,16415,5759,1571,4907,181.9
17.7,26.2,18.6,52.8,171.6,24.8,27.4,11.9,15.6,15.8,11.9,5,2,29.8,15.8,25.9,12.6,37.6,27.9,0.2,1.7,14.6,59.9,21.5,20,668671,8.3,8,18.4,15.2,80,13.7,19.9,135000,51000,0.442,15.7,4.1,3,41.5,20517,6653,2276,4425,14155,5412,1408,3433,189.3
17.8,26.2,17.4,13.5,34.8,31.4,25.4,14.4,12.1,32.6,14.4,1,1,15.2,10.6,11.1,6.1,22.7,20,0.2,2.7,5.2,83.1,6.6,19.2,235503,8.4,27,16.6,5.4,56.3,8.6,6,288000,82000,0.466,6.6,2.9,2,39,18256,5565,2649,3209,12174,4566,1718,2510,139.8
17.4,27.2,18.1,24.9,87.1,24.5,22.6,11.5,13.5,18.8,11.5,3,1.4,34.9,12.5,16.3,9.9,29.9,28.6,0.4,2,5.9,82.6,5.3,15.4,170442,10.1,5,14.4,8.4,71.9,11.7,9.4,184000,70000,0.422,9.5,3.3,3,40.2,20065,6181,3833,4107,13427,4880,2238,3296,168
16.8,23.9,16.4,18.2,32.2,36.4,26.1,19.6,12.6,30,19.6,4,1.3,8.6,16.3,14.9,5.7,21.5,20,0.1,1.6,4.4,83.3,8.9,35.4,412144,7.8,34,18,7.2,65.3,8.4,8,235000,62000,0.485,10.3,3.4,3,38.1,16825,4653,2315,3327,10732,3609,1539,2444,124
19,26.6,18.4,30.8,77.1,40,24.4,14,12.5,16.3,14,1,1.3,25.7,10.1,15,8.5,26.3,19.9,0.1,4.3,10.7,61.3,20.6,14.8,455086,7.7,19,18.2,5.7,61.8,11.5,10.2,224000,67000,0.46,9.9,3.2,2,42,20201,6409,2392,4342,13731,5186,1299,3412,156.2
16.9,26.5,17.7,31.7,77,38.8,26.9,14.5,13.5,21.2,14.5,5,1.5,26.9,14.6,22.6,10.2,30.1,27.2,0.3,1.7,10.3,72.2,13.3,23.8,527634,7.6,30,19.3,10,76.4,10.8,15.5,164000,50000,0.462,13.2,3.7,3,38.9,19644,6027,2567,4021,13111,4887,1557,3028,214.9
23.4,29.1,22,20.8,36.3,23,26.9,17.6,8.4,32.1,17.6,3,1.1,11.2,16.2,18.2,9.9,32.3,25.7,0.1,2.6,39.3,48.8,6.2,14.4,287049,9.9,23,19.9,10.4,66.8,16.4,15.3,185000,54000,0.48,14.4,3.7,3,30.7,20643,6890,2918,4465,13922,5441,1780,3461,109.9
22,29.8,21.1,44.8,44.8,26.9,22.8,22.3,9.1,35.6,22.3,1,1.3,22.4,14.4,35.2,13.8,37.2,31.1,0.1,0.9,68.8,25.6,2.7,14.6,91049,10.7,41,25,17.5,78.6,25.4,34.8,104000,39000,0.495,29.5,5.1,3,28,21883,8178,3877,3543,15651,6863,2435,2716,110.4
20.6,30.7,21.1,21.3,42.6,59.1,37.7,21.1,13.1,32.8,21.1,1,1.9,10.7,17.4,20.7,12.6,33.5,25.7,0.4,1.3,25.9,63.6,6.6,18.8,83974,8.9,25,19.8,12.1,70.4,15.7,17.9,169000,54000,0.504,16.6,3.7,3,31.7,21554,8329,3497,3441,15465,7113,2167,2841,175.3
19.6,29.8,20.5,101.2,101.2,30,22.9,15.3,13,17.3,15.3,4,1.3,16.9,8.8,29.1,10.4,35.4,29.1,0.3,1.3,24.8,67.8,3.3,14.3,200182,9.5,29,13,13.5,78.1,15,16.6,149000,51000,0.466,14.9,3.8,3,39,20517,6759,3363,4889,13366,5312,1694,3633,220
19.8,29.1,20.7,17.9,37.2,28.6,21,20.2,11.5,20.3,20.2,4,1.1,11.2,8.6,27.5,11.3,31.9,28.4,0.1,3.1,45.7,44.9,4,13.3,444094,9,42,18.9,9.7,65.3,16,19.6,186000,53000,0.502,16.7,4.3,3,35,20548,6099,3421,5107,13496,4683,1990,3779,197.6
15.6,26,16.9,9,43.9,71.4,30.6,20.5,10.7,26.2,20.5,4,1.1,5.8,11.6,31.8,12.7,33.3,26,0.3,4.1,26.2,53,14.3,16.1,435300,8,49,18.8,14.6,73.9,15.6,16.6,181000,51000,0.47,15.6,4.4,2,36.8,20853,6675,4156,4469,14408,5478,2371,3575,153.4
20,27.8,19.5,17.3,24.2,16.7,23.8,25.6,14.3,15,25.6,4,0.9,12.1,10.1,23.3,9.8,31,25.6,0.1,1.8,25.7,65.8,4.5,12.3,240091,9.4,19,15.5,12.5,67.9,14,15.4,178000,58000,0.488,15.3,4.5,3,45.4,19049,5321,3374,4770,12330,4004,1979,3502,189.6
17.5,27.6,18.5,98.4,32.8,34.4,28.5,23.4,11.7,29.1,23.4,3,2.1,12.3,11.9,24.7,12.3,39.6,31.2,2.2,0.7,13.2,76.8,4.3,14.6,98214,9.3,4,12.2,22.7,83.4,14.5,16.5,152000,53000,0.461,16.6,4.7,3,43.3,18485,5344,4118,4186,12001,4255,2203,3060,169.7
20.6,28.6,20,5.3,14.6,34.4,19.9,18.3,10.5,17.2,18.3,4,1.1,6.1,9.9,38.7,10.3,29.4,23.8,0.1,2.8,59,30.6,5.4,13.5,389648,9,60,27.8,13.8,63.2,17.1,23.7,220000,39000,0.571,23.8,5,1,31.8,22320,7716,4290,4827,16020,6501,2453,3847,126.2
22,31.3,22.4,21.9,43.9,40,27.4,24.3,14.9,19.1,24.3,3,1.2,13.2,9.6,34.2,13.1,39.7,29.5,0.6,1.3,31.6,61.3,3,15.6,131546,9.3,12,15.9,14.7,79.5,18,21.9,139000,48000,0.476,19.4,5.3,3,43.7,20753,6244,2583,5807,14358,5001,1427,4475,225.9
